"Language"	"sample_size"	"mean_n"	"sigma_n"	"mean_d"	"sigma_d"
"Arabic"	2333	25.8096870981569	21.075636689458	2.24792542792347	0.962809089694962
"Basque"	9757	11.2171774110895	5.42023301145937	1.83655900976598	0.612458635797561
"Bengali"	926	6.51511879049676	3.07479524028143	1.63109171510741	0.604443632180529
"Bulgarian"	12809	13.0587087204309	7.70366734458836	1.93269480522973	0.604391019226695
"Catalan"	14719	26.6327875535023	13.9745566381632	2.45830133083108	0.681672826468379
"Czech"	78463	15.8635407771816	8.97906526875852	2.10657722286469	0.697525089761514
"Danish"	5207	16.367966199347	10.0314620011891	2.15410291415991	0.702355657693447
"Dutch"	11841	12.8799932438139	8.35527866809815	2.17449547487749	0.848441162679919
"English"	18612	21.4117773479476	10.0890722721961	2.43211416898122	0.752343188636503
"Estonian"	1281	6.18110850897736	3.68569689241368	1.38180055107788	0.555597158478755
"German"	35887	16.264524758269	9.61700658476954	2.53522101269784	0.947400775383199
"Greek (Modern)"	2637	22.6135760333713	12.751048544733	2.32921655106017	0.69987617361133
"Greek (Ancient)"	19913	12.7781851052077	7.89913323894223	2.43481043318788	0.953859322542257
"Finnish"	4251	11.8329804751823	5.74463260766348	1.89783602253843	0.579062349682359
"Hindi"	12471	20.3312484965119	9.27728690525666	2.77189594869373	0.767397996055391
"Hungarian"	6299	18.5588188601365	10.5881573240103	2.54945457076853	0.915179553856985
"Italian"	2630	17.8847908745247	11.9275435774164	2.0672615363408	0.642728342699555
"Japanese"	7213	7.87065021488978	6.09210499712242	1.47946926360347	0.652151571444389
"Latin"	3227	14.2321041214751	8.90828020981923	2.48578593489421	1.00348407136391
"Persian"	12324	13.8310613437196	10.8481147179289	2.30940201473652	0.962838511734986
"Portuguese"	8992	20.2328736654804	13.06421075972	2.16636107582477	0.667932940513333
"Romanian"	3708	9.59223300970874	6.26880674762181	1.56434185503826	0.514034998751849
"Russian"	33479	14.7321903282655	8.76080374472095	2.04330451590612	0.726562966225245
"Slovak"	52208	13.3743104505057	9.11133573582276	1.98093004894218	0.695041390854817
"Slovene"	1860	15.1795698924731	10.2396255808761	2.24152620658409	0.815987743495436
"Spanish"	15697	26.5943173854877	14.0429310565837	2.45066512008979	0.690579785299898
"Swedish"	11069	15.8086548016984	9.00703822129544	2.10287349250953	0.713738063623552
"Tamil"	599	14.322203672788	7.4970244589245	2.05056629917103	0.655088820915892
"Telugu"	1095	4.14703196347032	1.51932338865249	1.19213053562369	0.375317364764581
"Turkish"	4682	10.3735583084152	7.8424679720116	1.84961082451091	0.806913630548705
